"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[16053]",6.17551740491662e-10,3.1375858773289e-10,1.0469017306412e-09,1.05527378530238e-11,3.26286238955689e-09
"NHQ[16054]",2.48481869466891e-10,1.16531483030282e-10,4.74754604696708e-10,4.63120383390744e-12,1.36248656694228e-09
"NHQ[16055]",1.23016301396421e-10,4.43228775726793e-11,3.12387620978645e-10,1.28466192738579e-12,7.1921997000828e-10
"NHQ[16056]",1.11753868439186e-10,4.44873097296415e-11,2.43477994223028e-10,1.33637292165992e-12,6.67080514315342e-10
"NHQ[16057]",5.25289072469418e-11,2.02932338807557e-11,1.11233796012088e-10,6.72343884009282e-13,3.26505653368883e-10
"NHQ[16058]",5.16752940632708e-11,1.99590396094793e-11,1.05055554498122e-10,8.69482849005928e-13,2.98634705738352e-10
"NHQ[16059]",3.45414548940562e-11,1.3907375773317e-11,7.11255176261256e-11,4.29074003145213e-13,2.14287644388016e-10
"NHQ[16060]",7.52058829811345e-12,2.04852280648475e-12,2.41248397166423e-11,3.96998204677149e-14,4.80201326243529e-11
"NHQ[16061]",1.94271558361506e-11,7.22019153469916e-12,3.80201092450189e-11,1.87593180661968e-13,1.14614225084055e-10
"NHQ[16062]",2.49378429309372e-11,9.60062884505663e-12,5.12508706023002e-11,2.92569894159399e-13,1.44669431923237e-10
"NHQ[16063]",4.0110132759558e-11,1.6816170592812e-11,7.32387840084557e-11,7.44921218725407e-13,2.2471389315803e-10
"NHQ[16064]",1.03778390066545e-10,3.82653727387986e-11,1.9898969051266e-10,1.74151391424366e-12,6.38078530169877e-10
"NHQ[16065]",1.03961940297641e-10,4.74288658909013e-11,1.91192680503861e-10,1.83628668811313e-12,5.77352209201602e-10
"NHQ[16066]",3.2765022678139e-11,9.20725161517223e-12,1.2238424290158e-10,2.07755606522861e-13,1.99230631955143e-10
"NHQ[16067]",6.10572781856217e-11,2.23274082085995e-11,1.44586865169579e-10,6.1454234934467e-13,3.55611629873844e-10
"NHQ[16068]",3.70928132928533e-11,1.33516883847987e-11,7.74318715946766e-11,3.80808838602968e-13,2.29099378327299e-10
"NHQ[16069]",1.94899237535212e-11,6.4449671272208e-12,4.5909171613338e-11,1.5854350858282e-13,1.18372037314255e-10
"NHQ[16070]",7.89464187455746e-12,2.43923557128816e-12,1.92111193350427e-11,5.26042586066222e-14,5.04448062747345e-11
"NHQ[16071]",4.22438376100471e-12,1.17723801612581e-12,1.13719255389543e-11,2.12505466226128e-14,2.66764188843329e-11
"NHQ[16072]",2.96005295864769e-12,8.00459131159751e-13,7.62585779636592e-12,1.41374944793395e-14,1.97494160933805e-11
"NHQ[16073]",3.02265065188342e-12,9.07187840013674e-13,7.56658097977421e-12,2.17649596711284e-14,1.94893773773208e-11
"NHQ[16074]",4.51697448394888e-12,1.4305528879305e-12,1.05211440483609e-11,4.63208749167351e-14,2.99694284160906e-11
"NHQ[16075]",2.99212282465818e-12,9.33787201813351e-13,7.48842943442118e-12,2.08490599074077e-14,1.9111455934458e-11
"NHQ[16076]",7.65464365588546e-12,2.44940835103397e-12,1.72103306931639e-11,7.09282738443969e-14,5.08473650473409e-11
"NHQ[16077]",7.67930993311499e-12,2.67564929018208e-12,1.62195996336415e-11,9.83973236134146e-14,5.10803971082395e-11
"NHQ[16078]",1.5366708194919e-11,5.54825266313881e-12,3.21748623509929e-11,2.03636807771222e-13,1.02709316599687e-10
"NHQ[16079]",1.61058677843627e-11,6.00411252512521e-12,3.46665297601205e-11,2.10253294716725e-13,1.03234842832717e-10
"NHQ[16080]",3.06555115423538e-11,1.13535906615941e-11,6.76504204669446e-11,3.55424696659333e-13,1.92811516239596e-10
"NHQ[16081]",2.03087066289415e-11,7.28803604192381e-12,4.82140861535844e-11,2.16771537820037e-13,1.28832511409293e-10
"NHQ[16082]",4.12470172378583e-11,1.5920296684525e-11,8.54466452249847e-11,5.35878020287419e-13,2.54751465362237e-10
"NHQ[16083]",3.29482031886372e-11,1.23357724681555e-11,7.04684383576502e-11,4.05505962835532e-13,2.05927589884431e-10
"NHQ[16084]",1.7971289638347e-11,5.91097370457643e-12,4.27225888874421e-11,1.49629966447813e-13,1.19702192556308e-10
"NHQ[16085]",5.15663985441416e-12,1.33950802264807e-12,1.48974888116043e-11,3.09116914809452e-14,3.40151713276341e-11
"NHQ[16086]",5.14055959130972e-12,1.17471007453173e-12,1.62617498121247e-11,2.6019209079843e-14,3.46147044292429e-11
"NHQ[16087]",1.26497358006293e-11,2.86015318956024e-12,3.92303777402364e-11,5.25937632566382e-14,8.48836793166873e-11
"NHQ[16088]",2.24146216779497e-11,5.09680299754459e-12,6.97748819530103e-11,9.5390614005953e-14,1.54274818443766e-10
"NHQ[16089]",3.35499202216267e-11,8.19240232425552e-12,9.74599766193283e-11,1.67248191114538e-13,2.3428756244122e-10
"NHQ[16090]",2.10520277435621e-11,5.67714912983545e-12,5.88099890447358e-11,1.26193141795459e-13,1.43937217040516e-10
"NHQ[16091]",1.06567330228253e-10,3.8100859129121e-11,2.36613363121863e-10,1.23555296109393e-12,6.7222843965198e-10
"NHQ[16092]",4.54104004477294e-10,1.87276154117744e-10,8.999320520851e-10,4.73594379358537e-12,2.72236264157088e-09
"NHQ[16093]",3.14738466013349e-10,1.24117012671932e-10,7.18017966567723e-10,7.62689816331888e-13,1.84035748061931e-09
"NHQ[16094]",4.27531360965836e-10,1.61887361413403e-10,9.87637618314612e-10,5.67993176375693e-16,2.70074415845782e-09
"NHQ[16095]",4.62152518003813e-10,1.58492876116324e-10,1.07986352989587e-09,9.41136381519164e-33,2.90541175342682e-09
"NHQ[16096]",2.71086070781605e-10,9.20573948680722e-11,6.49510577960839e-10,6.07236626833063e-24,1.66825683490272e-09
"NHQ[16097]",2.77404208187871e-10,9.63719347712974e-11,6.28590669490305e-10,2.51537970668795e-26,1.7266274139195e-09
"NHQ[16098]",1.98025867063422e-10,6.7103300258638e-11,4.56383705208747e-10,3.50112646556727e-22,1.2263061716814e-09
"NHQ[16099]",1.15739200332645e-10,3.84591533174644e-11,2.79405579684588e-10,1.25341229536493e-22,7.05698221831198e-10
"NHQ[16100]",7.72544860575166e-11,2.48229541845609e-11,1.86727072895364e-10,1.32027210228985e-16,4.75877273954648e-10
"NHQ[16101]",3.07756247177574e-11,9.67946508468583e-12,7.54008762295128e-11,2.31074481299842e-14,1.90636315733196e-10
"NHQ[16102]",3.68373275386843e-12,9.28052288586514e-13,9.97064235998986e-12,1.63536107755494e-14,2.44809422827599e-11
"NHQ[16103]",1.30163511034926e-12,2.94542867924798e-13,3.6097684215129e-12,4.49078177459323e-15,9.24976513873504e-12
"NHQ[16104]",4.2166320282091e-13,9.33654746394683e-14,1.20716275354319e-12,1.52049665273796e-15,3.00182911692988e-12
"NHQ[16105]",9.85858618385317e-14,2.06758505923787e-14,2.8030575504182e-13,3.30967473727631e-16,7.25186129495262e-13
"NHQ[16106]",2.1352827761798e-14,3.2446110551099e-15,7.27702199042631e-14,3.60759713670771e-17,1.63617478125865e-13
"NHQ[16107]",5.08841157998526e-15,5.69660948005012e-16,1.98621580854452e-14,4.14735975483858e-18,4.00561278355442e-14
"NHQ[16108]",5.0683150102791e-15,5.3464234192838e-16,1.96505324508546e-14,4.12294674565959e-18,3.98952269762144e-14
"NHQ[16109]",3.95430769351226e-15,3.97406784230634e-16,1.5329027614227e-14,2.43121503373555e-18,3.2103024358524e-14
"NHQ[16110]",2.22112589114546e-15,1.82949646778093e-16,9.53397424545723e-15,8.4390785748402e-19,1.86876388854847e-14
"NHQ[16111]",1.08790053092073e-15,5.9715499729428e-17,5.64607952650368e-15,1.67027925942984e-19,9.38451614230177e-15
"NHQ[16112]",5.55751469886374e-16,1.98876773236164e-17,3.40404141029948e-15,3.41962899741986e-20,4.59002725521895e-15
"NHQ[16113]",2.19194040493543e-16,3.79243476380286e-18,1.70614626966972e-15,2.94264359049206e-21,1.73031965995503e-15
"NHQ[16114]",2.53917914243052e-16,4.34763434463864e-18,1.82093922403774e-15,2.91804304514401e-21,2.03591888426968e-15
"NHQ[16115]",3.70752643648133e-16,8.36622466601868e-18,2.64949153279391e-15,8.95892831519937e-21,2.93161949388562e-15
"NHQ[16116]",2.97543332000715e-16,1.01043620013451e-17,1.84630267162743e-15,1.6340502019299e-20,2.34772735601827e-15
"NHQ[16117]",5.82692718785009e-16,2.56891089209517e-17,3.01537909030372e-15,3.90112643059817e-20,4.74415738645261e-15
"NHQ[16118]",1.28065627963768e-15,9.61758361371392e-17,5.6765433705573e-15,3.72087677303441e-19,1.06429962687297e-14
"NHQ[16119]",6.37799876152686e-15,8.94188144058849e-16,2.24380155273779e-14,8.71514114162343e-18,4.96341767306079e-14
"NHQ[16120]",2.6863618273771e-14,5.51958645202082e-15,9.14335935710511e-14,7.6617662113217e-17,1.8626720209138e-13
"NHQ[16121]",3.07430031468504e-14,6.29003165018287e-15,9.65504584534471e-14,1.02370071908597e-16,2.11968407659452e-13
"NHQ[16122]",2.81959216031652e-14,5.5803737065991e-15,9.97458234652949e-14,7.51666891170706e-17,1.92061917124774e-13
"NHQ[16123]",4.89710144173647e-14,1.01250805731437e-14,1.70677468277732e-13,1.38325891099533e-16,3.24605540776427e-13
"NHQ[16124]",1.73275085514786e-14,2.31335356608261e-15,9.22770361794384e-14,1.60753567690621e-17,1.08095623589698e-13
"NHQ[16125]",5.70692189285891e-14,1.02013786994085e-14,2.10394655052328e-13,1.27772526492925e-16,3.93287358091755e-13
"NHQ[16126]",4.11285424176828e-14,6.90415559340137e-15,1.64122962576957e-13,7.60680353040701e-17,2.76709813694778e-13
"NHQ[16127]",4.52022355500076e-14,7.33532353857541e-15,1.7120835871197e-13,6.8221193311738e-17,3.07945193223597e-13
"NHQ[16128]",3.77519858011154e-14,6.50783847183728e-15,1.42393399993767e-13,7.58944067202523e-17,2.48861727424839e-13
"NHQ[16129]",2.60098491190247e-14,4.03513880571038e-15,1.09018786692215e-13,3.7569535651552e-17,1.68524066333059e-13
"NHQ[16130]",2.82802570771067e-14,4.8385225998176e-15,1.04273644792948e-13,5.29881377282538e-17,1.95597480652293e-13
"NHQ[16131]",6.46873198241776e-14,1.28464005064107e-14,2.15984296139721e-13,1.52832727355567e-16,4.422392730144e-13
"NHQ[16132]",1.78971955573475e-13,4.08746592826762e-14,5.1287028442429e-13,6.46732106448192e-16,1.26311490685644e-12
"NHQ[16133]",1.6083050559371e-13,3.69920840704476e-14,5.07002962094617e-13,5.23304817906426e-16,1.10829580644356e-12
"NHQ[16134]",1.93742091734268e-13,4.56989941754657e-14,5.97324415338571e-13,7.36663878528844e-16,1.29799946838217e-12
"NHQ[16135]",3.76989153383665e-13,9.65382240487916e-14,1.07778383060744e-12,2.15296368519868e-15,2.40653768596159e-12
"NHQ[16136]",2.45744796338428e-13,5.57044245008196e-14,7.5232130847989e-13,9.1269251185789e-16,1.633284097482e-12
"NHQ[16137]",5.6997022259143e-13,1.46760175872585e-13,1.61593330901995e-12,2.85948054156311e-15,3.70584264488912e-12
"NHQ[16138]",5.49011673121162e-13,1.41204748413848e-13,1.56751953612684e-12,2.52979977489057e-15,3.63766566188265e-12
"NHQ[16139]",4.42456788717645e-13,1.1681560812892e-13,1.21582916695054e-12,2.17752888477989e-15,2.98098841381631e-12
"NHQ[16140]",2.66979604674905e-13,7.22192833018785e-14,7.51855790249805e-13,1.29801575899175e-15,1.72800204838066e-12
"NHQ[16141]",2.96050013418086e-13,7.94890967171892e-14,8.23422955588866e-13,1.33437598703189e-15,1.95050286033528e-12
"NHQ[16142]",4.01160106206677e-13,1.11669755561163e-13,9.73835413166182e-13,2.66538692401124e-15,2.73791100995787e-12
"NHQ[16143]",6.35319417763366e-13,1.80433195219556e-13,1.48050396240026e-12,4.85322508370276e-15,4.30735247922088e-12
"NHQ[16144]",5.76887769749592e-13,1.47727080547033e-13,1.36726821242001e-12,3.95409366894131e-15,4.25773356399616e-12
"NHQ[16145]",5.12140614716123e-13,1.21047042524641e-13,1.26063724397775e-12,2.75049133428608e-15,3.78201891196357e-12
"NHQ[16146]",2.19964863290682e-13,5.51850373091226e-14,5.85802029919313e-13,1.1254414697292e-15,1.50274516159495e-12
"NHQ[16147]",1.88577152818266e-13,2.98613802918644e-14,6.93274041185862e-13,3.20600945887468e-16,1.38598122635279e-12
"NHQ[16148]",3.71344487558113e-13,9.41886546412935e-14,1.07161065232276e-12,1.85466488790907e-15,2.54234799549737e-12
"NHQ[16149]",1.39485140047751e-13,3.1365541696338e-14,4.30928422144672e-13,5.26221492038832e-16,8.88490946557663e-13
"NHQ[16150]",1.85138501274464e-13,4.06436162579239e-14,5.37605132212254e-13,7.29087762575865e-16,1.33499090663734e-12
"NHQ[16151]",5.81938181883601e-14,1.14490485927753e-14,1.90159465129079e-13,1.11510575942395e-16,3.91912129208456e-13
"NHQ[16152]",3.37931106166954e-14,6.40797363167089e-15,1.21100210291796e-13,4.58809601694985e-17,2.34462207298035e-13
"NHQ[16153]",7.91364459282503e-14,1.67315647451347e-14,2.72703358796567e-13,2.44974507424548e-16,5.47537527477816e-13
"NHQ[16154]",3.3120425369439e-14,5.3161994818395e-15,1.15838560668565e-13,4.33099886653382e-17,2.37167128058213e-13
"NHQ[16155]",1.84683250625805e-14,3.24416127878112e-15,6.56493942484273e-14,3.59535211057227e-17,1.28466439349295e-13
"NHQ[16156]",2.9475810623737e-15,4.36604884826745e-16,1.07413190438932e-14,3.63390421687908e-18,2.23957528751805e-14
"NHQ[16157]",8.42290405030873e-16,9.34003446040451e-17,3.89162789928931e-15,3.54725964268421e-19,6.51587294326404e-15
"NHQ[16158]",9.77110054071074e-16,1.09290044195871e-16,3.75830409921381e-15,6.79659672494958e-19,7.90582074289106e-15
"NHQ[16159]",1.31441341597436e-15,1.34317426692889e-16,6.041916216788e-15,5.64326834143923e-19,9.92846002886554e-15
"NHQ[16160]",7.74162528629756e-16,8.11523971034431e-17,2.98529439080884e-15,4.53560515581021e-19,6.4121817762375e-15
"NHQ[16161]",7.22798173027956e-16,6.99512427814666e-17,2.74015511783762e-15,3.13023931631453e-19,5.96069725689412e-15
"NHQ[16162]",5.27615471347906e-16,5.18773801879807e-17,2.55524612464066e-15,1.18455165713281e-19,3.7528489064519e-15
"NHQ[16163]",4.79938293578098e-15,7.57026157013222e-16,1.70802892703859e-14,7.28110147411559e-18,3.52866824115081e-14
"NHQ[16164]",9.01512116416514e-15,1.51693463182253e-15,3.05485686734212e-14,1.66102906803695e-17,6.57994104887824e-14
"NHQ[16165]",5.38068636881221e-15,7.24091380920073e-16,2.36516968819131e-14,5.48511503161049e-18,3.96820698068551e-14
"NHQ[16166]",1.06166106721149e-14,1.32879079285004e-15,4.11905526932324e-14,1.22188863698116e-17,7.97662335707915e-14
"NHQ[16167]",6.70636613592684e-15,7.3319727456709e-16,3.00924356111953e-14,4.39226891300126e-18,4.85421179507997e-14
"NHQ[16168]",3.30797015825718e-15,3.09044162708176e-16,1.41233844347709e-14,1.79322707735348e-18,2.55056029936999e-14
"NHQ[16169]",1.50877748724745e-15,1.26685867526307e-16,7.85611418519237e-15,5.03566755241577e-19,1.1324909747366e-14
"NHQ[16170]",2.66962936346077e-15,2.39748017247529e-16,1.2708620932653e-14,1.03909082085873e-18,2.06528683791524e-14
"NHQ[16171]",4.75539768556785e-15,4.60736551036597e-16,2.04423395896343e-14,2.38378633871315e-18,3.80735873196446e-14
"NHQ[16172]",1.19094039189267e-14,1.48056792193726e-15,4.76073735545454e-14,1.07246253646018e-17,8.88894442286471e-14
"NHQ[16173]",1.4491051720786e-14,2.02729463360769e-15,5.55130514105412e-14,1.61335425783724e-17,1.04713312895719e-13
"NHQ[16174]",2.14970553357003e-14,2.95020599439918e-15,8.03285330930165e-14,2.28351496419594e-17,1.61412033675569e-13
"NHQ[16175]",4.26076359990033e-14,6.23435679261176e-15,1.48024850530354e-13,6.6961742781524e-17,3.31122699389265e-13
"NHQ[16176]",4.89905045965653e-14,7.47373213240476e-15,1.70748904582348e-13,7.35128069380837e-17,3.69686665348694e-13
"NHQ[16177]",2.75598466436853e-14,4.31578188968414e-15,1.01213176471601e-13,3.92849498070302e-17,2.09955286762187e-13
"NHQ[16178]",4.56577548944879e-14,7.66690381259481e-15,1.64656843518792e-13,7.48920773321726e-17,3.37921175655864e-13
"NHQ[16179]",6.47934027932195e-14,1.14804053242699e-14,2.29147548374597e-13,1.17610170777549e-16,4.76872437091119e-13
"NHQ[16180]",3.62663325314334e-14,5.97896862207056e-15,1.1791015667465e-13,5.56522109877974e-17,2.72112572619998e-13
"NHQ[16181]",7.91304649436425e-14,1.62766571266822e-14,2.54801091094915e-13,2.18369048543382e-16,5.43827716719841e-13
"NHQ[16182]",9.77306117409525e-14,2.00231726671694e-14,2.87282040622713e-13,3.02675247200081e-16,7.22517195219616e-13
"NHQ[16183]",1.63975951718728e-13,3.66287142053544e-14,4.25697049031052e-13,7.26312221082445e-16,1.22734492916696e-12
"NHQ[16184]",2.85466077395159e-13,7.44626685191708e-14,6.86256550526548e-13,1.6332472931497e-15,2.03035160221101e-12
"NHQ[16185]",6.17204014687136e-13,1.40140118646375e-13,1.77146859210267e-12,2.00074372473548e-15,4.28845679995302e-12
"NHQ[16186]",6.51132791763495e-13,1.65822435315314e-13,1.96886693284777e-12,3.13686401586136e-15,4.15580489239485e-12
"NHQ[16187]",7.55414885864714e-13,1.85005111805503e-13,2.38478419637474e-12,2.94121772039466e-15,4.95534876330475e-12
"NHQ[16188]",8.9059935553567e-13,2.48342341986997e-13,2.33372605466e-12,4.57181379937127e-15,5.66859690990904e-12
"NHQ[16189]",8.03683435728903e-13,2.18747307767834e-13,2.2816259427379e-12,3.74600108171279e-15,5.10560614038898e-12
"NHQ[16190]",6.6710578483038e-13,1.79977833906995e-13,1.78253783347019e-12,3.67965416733561e-15,4.43095953703353e-12
"NHQ[16191]",3.97034945276031e-13,9.35761597575031e-14,1.30732023368326e-12,1.2509032169341e-15,2.69048005105352e-12
"NHQ[16192]",5.70380647822939e-13,1.49050286817835e-13,1.59614589831767e-12,2.53950504199741e-15,3.70991590086759e-12
"NHQ[16193]",4.49349116897206e-13,1.13669666858138e-13,1.13176090224955e-12,2.67445404442801e-15,2.99406211473367e-12
"NHQ[16194]",2.6218385622424e-13,6.57247662801839e-14,6.84219557520642e-13,1.30410397835372e-15,1.77560263772749e-12
"NHQ[16195]",3.20013947415623e-13,7.86592023850207e-14,8.57454328170341e-13,1.43918102195664e-15,2.12738839216162e-12
"NHQ[16196]",1.93861479868438e-13,4.4881068734864e-14,6.1533237041879e-13,6.34101016631274e-16,1.2964490260845e-12
"NHQ[16197]",2.82277376098924e-13,6.42448068672454e-14,8.82572402382521e-13,7.94038980965575e-16,1.89106336593404e-12
"NHQ[16198]",3.63461134801226e-13,8.75356402585147e-14,1.13203543500297e-12,1.15156110778544e-15,2.44133988262439e-12
"NHQ[16199]",4.58940855807683e-13,1.10419572834046e-13,1.55058740182353e-12,1.78996446626887e-15,2.89124628877914e-12
"NHQ[16200]",4.90837871583543e-13,1.22597426355361e-13,1.60065056193675e-12,2.02716258559232e-15,3.09908251999932e-12
"NHQ[16201]",9.82500919113203e-13,2.26627049529493e-13,2.67540692999495e-12,3.16976601511986e-15,6.86686098720468e-12
"NHQ[16202]",3.92109409498189e-13,8.24671918697376e-14,1.59397384208251e-12,9.7873054214156e-16,2.44846591564818e-12
"NHQ[16203]",6.76187137572813e-13,1.6240663672587e-13,1.92297124263212e-12,3.19742995049259e-15,4.45489197589949e-12
"NHQ[16204]",7.37847209758659e-13,1.72829995695214e-13,2.30350799832528e-12,2.58591098721888e-15,4.96384304495792e-12
"NHQ[16205]",1.69810217768388e-12,4.23241170526287e-13,4.23926009630408e-12,9.45543601102761e-15,1.17542622619422e-11
"NHQ[16206]",5.68855462533941e-13,1.06112309212117e-13,2.47656898530919e-12,9.83485978466834e-16,3.86530791119785e-12
"NHQ[16207]",1.52599594595123e-12,4.16400744748734e-13,4.00338828460441e-12,9.24157864475322e-15,9.82537372716117e-12
"NHQ[16208]",1.3211587202216e-12,3.57695947340433e-13,3.70293596773686e-12,6.73306923332982e-15,8.92605781553118e-12
"NHQ[16209]",2.97103554136274e-12,8.5614746907079e-13,7.51888447534695e-12,1.856319945167e-14,1.90131684024551e-11
"NHQ[16210]",2.93323348648514e-12,8.40829709486424e-13,7.61509341306905e-12,1.78495101925199e-14,1.87226167821757e-11
"NHQ[16211]",4.51345605325018e-12,1.21753417250386e-12,1.14125757601907e-11,2.03510122594879e-14,3.1081549021899e-11
"NHQ[16212]",2.43262174678754e-12,5.58278793523357e-13,9.54614454424937e-12,7.04762416778592e-15,1.63421917534974e-11
"NHQ[16213]",1.8741592500471e-12,4.7551985060744e-13,5.57333004558487e-12,4.33108415201308e-15,1.18847816310711e-11
"NHQ[16214]",3.29590500648212e-13,4.99522896769132e-14,9.25389015698258e-13,3.80912964259947e-19,2.56326850791721e-12
"NHQ[16215]",1.8209837797531e-14,7.13905978121851e-16,6.45983748074176e-14,5.89077858951056e-45,1.59251674519911e-13
"NHQ[16216]",6.79427637860865e-16,3.81695941720362e-18,2.99206705232435e-15,6.74637515928164e-105,6.28551969697958e-15
"NHQ[16217]",1.71206471840677e-15,2.79440088996988e-19,1.06986774412937e-14,2.82486825303515e-147,1.54918526825955e-14
"NHQ[16218]",1.03466457785155e-14,3.7814233393506e-20,1.22937800370253e-13,2.76632647082336e-165,6.16683630721979e-14
"NHQ[16219]",3.9519039257661e-15,2.42727848605418e-20,4.00512820462982e-14,3.57935607884319e-167,2.66650143813861e-14
"NHQ[16220]",3.92319414466798e-16,5.03293779995804e-20,2.36645793301252e-15,4.52022779415634e-150,3.64130768511405e-15
