"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[17115]",0.97017874557202,0.971167802886792,0.00798508080657825,0.955421269745941,0.982708488213955
"NHQ[17116]",0.974936482357642,0.975868568619645,0.00702982914693296,0.961298022374447,0.985220604771021
"NHQ[17117]",0.972643987921448,0.974120835336167,0.00899454910034305,0.955261013329253,0.985466370972484
"NHQ[17118]",0.972234037273896,0.972737477993531,0.00478465067499982,0.963740586835991,0.979453673696081
"NHQ[17119]",0.968725193275198,0.969303656433268,0.0101148558679589,0.949987475389168,0.983585569698799
"NHQ[17120]",0.972796240845268,0.973068354031136,0.00251131549292624,0.968508215730029,0.976588054845541
"NHQ[17121]",0.972774032169524,0.97325301838939,0.00231948966597961,0.969236358377552,0.976699963707554
"NHQ[17122]",0.967247674361639,0.969040368141779,0.00524641109474801,0.957020085642378,0.973558410662108
"NHQ[17123]",0.969263574055477,0.971243368399169,0.00783299504179092,0.95427499342351,0.980159790187773
"NHQ[17124]",0.968919229711758,0.968538967302661,0.00252783638519453,0.966108003654765,0.974146444538729
"NHQ[17125]",0.966180845105921,0.96729007468049,0.00578335382317862,0.956571730536898,0.975422808152634
"NHQ[17126]",0.957030408685421,0.956095728665073,0.00339803994688134,0.953099398222806,0.964430226933222
"NHQ[17127]",0.966315220326233,0.967612632024701,0.00668521073908254,0.953873174673701,0.976305113849971
"NHQ[17128]",0.963776544406217,0.964983800862854,0.00775043463638254,0.95078673157005,0.976281276784656
"NHQ[17129]",0.960400412133788,0.960410403422709,0.0120308656723037,0.939885786112245,0.979401215713302
"NHQ[17130]",0.964271916734915,0.964267512123355,0.00402094776058936,0.958760370082212,0.97275420026967
"NHQ[17131]",0.965960875370174,0.965134768306081,0.0031775852658168,0.962004507122325,0.972735149363688
"NHQ[17132]",0.9642466730915,0.964775395860702,0.00716957107687256,0.952090620918192,0.975315341708266
"NHQ[17133]",0.961806860830639,0.962317997313695,0.0147833154101801,0.934565544913475,0.983322894630528
"NHQ[17134]",0.97040045989311,0.969964629669363,0.00267287295724754,0.966744295046165,0.975178914891403
"NHQ[17135]",0.973544083896535,0.974126468299675,0.0023176645936611,0.970150580002065,0.977790182801949
"NHQ[17136]",0.972800951435992,0.973521526710955,0.0030061965736154,0.966985679990364,0.977071344723718
"NHQ[17137]",0.972020427845746,0.970267459210503,0.00473585722362255,0.965289808448265,0.981462354309783
"NHQ[17138]",0.964447843280371,0.965405122984913,0.00599909489709702,0.956572542330231,0.974343857429811
"NHQ[17139]",0.964424769057144,0.963059435159573,0.00733024660883825,0.952485254227302,0.977196268635466
"NHQ[17140]",0.968031582711955,0.965248163122048,0.00760110232174114,0.958333483961324,0.980244004333707
"NHQ[17141]",0.968199134587254,0.96547682992313,0.00811416320325901,0.957898473497358,0.981543124608496
"NHQ[17142]",0.972421312466853,0.970492700373691,0.00494882707937759,0.966742075208183,0.980109947687672
"NHQ[17143]",0.975192861832352,0.974388532280341,0.00380983186929555,0.970581588519152,0.981039973933111
"NHQ[17144]",0.968190971414164,0.966982383406235,0.00476970826346109,0.96248054153391,0.975471134232272
"NHQ[17145]",0.977332657338084,0.97735771470335,0.00337169072562352,0.972836802530428,0.983977656696992
"NHQ[17146]",0.979457743927948,0.978418641452816,0.00354625713266504,0.974853583289184,0.986447853670215
"NHQ[17147]",0.980508645456385,0.979653755375268,0.00316479984609089,0.976258312642717,0.986868992460656
"NHQ[17148]",0.979993473469402,0.979373244686411,0.00256893807876281,0.977124638057753,0.985391788494113
"NHQ[17149]",0.979283354459375,0.977738771844382,0.00301966444877729,0.975468092376614,0.984075213819221
"NHQ[17150]",0.973855354053117,0.973555881449644,0.00638127549976999,0.966183434641471,0.98433461667824
"NHQ[17151]",0.980788719527846,0.979941124830597,0.00290888685261859,0.977470482205983,0.986953503573505
"NHQ[17152]",0.979351082784298,0.979656793724159,0.00280861573849945,0.975466799247199,0.984872589189007
"NHQ[17153]",0.978818695646041,0.976974675307188,0.00406454143044921,0.973398533048858,0.985012890946161
"NHQ[17154]",0.977822262044329,0.976187282022542,0.00598669419650941,0.968511740478931,0.987145828187555
"NHQ[17155]",0.980223824639345,0.978875448829613,0.00313295317154999,0.976723494568564,0.986725598381987
"NHQ[17156]",0.975549084780719,0.975853529621313,0.00562603780311821,0.968684644304856,0.985228767456015
"NHQ[17157]",0.980741078575513,0.979298975847078,0.00387115405156104,0.976414544241972,0.988048021514339
"NHQ[17158]",0.980184552484564,0.979995223416286,0.00305631672981308,0.975923000840234,0.985082590720276
"NHQ[17159]",0.976032469594128,0.975267677792031,0.00545954599537349,0.968613824239742,0.983455557496863
"NHQ[17160]",0.979386864075214,0.97869213303297,0.0042414753727575,0.972152395014694,0.986903951467306
"NHQ[17161]",0.978161965360206,0.977334179129099,0.00345490184211431,0.9738637822701,0.983410526040335
"NHQ[17162]",0.977473012070059,0.977755644272723,0.00336649927303656,0.971845207197818,0.983286153869229
"NHQ[17163]",0.977331070975374,0.977852618976205,0.00503552593540302,0.966402268226331,0.98460376385897
"NHQ[17164]",0.974884711060709,0.976367172367758,0.0132258839619667,0.944188082045496,0.986892524726324
"NHQ[17165]",0.971957374500494,0.976357701003074,0.0124652546518271,0.945442008156507,0.983408394942672
"NHQ[17166]",0.975877683553473,0.97967200348648,0.0104810915729648,0.952892974431678,0.986473356998775
"NHQ[17167]",0.98159236302863,0.985013122070542,0.0107077256570005,0.957918283515963,0.992204710328187
"NHQ[17168]",0.983376003521149,0.987032125492053,0.00967862080847418,0.962382614987552,0.99293270243794
"NHQ[17169]",0.979674148054557,0.983499591816367,0.0110358872969243,0.95432475856101,0.990354742875695
"NHQ[17170]",0.97367368843566,0.979663542235886,0.0179430586317625,0.929966069880638,0.987756549915633
"NHQ[17171]",0.973114296183064,0.979023762904317,0.0163268163692481,0.932947132721265,0.986394707812738
"NHQ[17172]",0.974495260865379,0.97817773065963,0.0113449865955144,0.946388072928871,0.985247244977811
"NHQ[17173]",0.971034448663604,0.972737877226231,0.0112817184751948,0.944171723112416,0.982416551192878
"NHQ[17174]",0.971748574014038,0.969971288147917,0.00562301698520889,0.962909965648125,0.979832648913631
"NHQ[17175]",0.971296970191592,0.970712176099178,0.00428362557307346,0.96574631482565,0.978334240348772
"NHQ[17176]",0.968695870385983,0.966364185855165,0.00760621424149486,0.958716728240725,0.981046679906524
"NHQ[17177]",0.968168129056372,0.967932371237549,0.00575334950242953,0.95926182788948,0.978503332454585
"NHQ[17178]",0.973954955851892,0.973061373767105,0.00412408703062683,0.968707755533086,0.982435371913933
"NHQ[17179]",0.961074071778485,0.961191425247073,0.0181808968249829,0.935287052255601,0.989571594439101
"NHQ[17180]",0.972543865826324,0.970892916328798,0.00632208654717144,0.964177985299734,0.98254612878673
"NHQ[17181]",0.975599274199977,0.974412022219972,0.0042239874939633,0.970608253524123,0.983996308757279
"NHQ[17182]",0.976179693742786,0.975060183955164,0.00304654209815938,0.972476552760712,0.982960262978964
"NHQ[17183]",0.975662459509116,0.975395451932419,0.00299553053549763,0.971620160982162,0.982161874964878
"NHQ[17184]",0.975587672486943,0.974810991772811,0.00506885594282978,0.969554895975589,0.984899238027343
"NHQ[17185]",0.974341657658343,0.974535108876224,0.00365496323004738,0.968889788365175,0.981192495251413
"NHQ[17186]",0.976423027275102,0.976143301403511,0.00333607752435358,0.971998182536848,0.983506796068819
"NHQ[17187]",0.975013630032848,0.9753551536929,0.0036653299134976,0.969227877897322,0.982377626936965
"NHQ[17188]",0.976706555349865,0.977349349542967,0.00388669481522834,0.970155116419752,0.98223260960487
"NHQ[17189]",0.981902172950947,0.981717466082323,0.00519750547629604,0.97284613214482,0.989638830883547
"NHQ[17190]",0.981893095781238,0.98249048736703,0.00665987035087752,0.969673836332803,0.990518675709
"NHQ[17191]",0.980952435631209,0.981303135641951,0.00685963766211472,0.968584200204726,0.990022939866463
"NHQ[17192]",0.972265696949468,0.973581577711497,0.00596857877241383,0.960449961978623,0.980476079813461
"NHQ[17193]",0.972260273952826,0.972318686484928,0.00576153522557442,0.961786023442141,0.980976808423691
"NHQ[17194]",0.971350897989709,0.972461656011451,0.00482971707435609,0.964225514117277,0.977944437644107
"NHQ[17195]",0.96560412909063,0.963942138869763,0.009591724034251,0.948810218833711,0.981454763172239
"NHQ[17196]",0.963725217609311,0.962335977532364,0.0109729372967755,0.944198848709687,0.981557667353703
"NHQ[17197]",0.96706554482292,0.966612619618393,0.00836069957569172,0.952896400900241,0.981156873301402
"NHQ[17198]",0.971026873772104,0.97181498798477,0.00576718174169492,0.962965363364212,0.980004898716842
"NHQ[17199]",0.972024062326045,0.972768083603428,0.00530971215515557,0.964368244834535,0.97904579088905
"NHQ[17200]",0.971697830489753,0.9728601337318,0.00606913693203042,0.962211124181464,0.97949625866973
"NHQ[17201]",0.973189631138026,0.973992784210386,0.0093090613499515,0.9530498746214,0.983894823761982
"NHQ[17202]",0.971476319692266,0.972345041721402,0.00566360755351161,0.962817688013628,0.979218064680924
"NHQ[17203]",0.969845511213973,0.970526265829971,0.00534989262424145,0.960540129300151,0.976904270173014
"NHQ[17204]",0.965506628469379,0.963302248044964,0.00874483506839561,0.954150512914817,0.981601578238389
"NHQ[17205]",0.965059418193937,0.965062780614602,0.0141700285137308,0.936120959563752,0.983236759518655
"NHQ[17206]",0.963363726079307,0.961123710726279,0.0110105744516527,0.948477245298754,0.982643799444892
"NHQ[17207]",0.96680541811373,0.964919639782066,0.00758701198146171,0.957475735005424,0.980868319214678
"NHQ[17208]",0.974697187973414,0.974978932225726,0.0034113504412096,0.969738512566371,0.979850336050669
"NHQ[17209]",0.976692086929511,0.977501375858571,0.00318228475768781,0.972016226772868,0.981068804038175
"NHQ[17210]",0.979514506544816,0.977815653429536,0.0039978530182863,0.974945872475867,0.98646770843296
"NHQ[17211]",0.977958065006961,0.97733735702488,0.00333636652319451,0.973279183638835,0.983497232601168
"NHQ[17212]",0.981742393216719,0.981930283477621,0.00185540377643468,0.978609827072162,0.985125592067487
"NHQ[17213]",0.981400421245652,0.981477340968187,0.00363602407246041,0.975282821960616,0.987116526699028
"NHQ[17214]",0.985224858389904,0.985461009966772,0.00432809428952708,0.975955073391667,0.991144954431995
"NHQ[17215]",0.981029388856798,0.981191935910122,0.00182810240022962,0.978180800291754,0.984701718455971
"NHQ[17216]",0.97677891412959,0.976548503844284,0.00218491416447499,0.973383176183368,0.980388572640772
"NHQ[17217]",0.972821133636038,0.972241596210113,0.00324812562910034,0.967604535544998,0.978696077059484
"NHQ[17218]",0.974687579378612,0.974989910449343,0.00421830246553802,0.965753372642171,0.979787040659013
"NHQ[17219]",0.978415097653659,0.978902751606872,0.00242972482294653,0.973103285843085,0.981445780447613
"NHQ[17220]",0.984076913974602,0.985070873020071,0.00709272381004267,0.96679299896928,0.991370505570571
"NHQ[17221]",0.984096164393689,0.984473524229261,0.0021455120904102,0.979341028177886,0.98771057846946
"NHQ[17222]",0.984705435541797,0.985041659399895,0.00211984073484754,0.980563669591713,0.988735780272049
"NHQ[17223]",0.985253884620599,0.984929251818191,0.00261033587446097,0.980974149907781,0.990231047374616
"NHQ[17224]",0.982731926781183,0.982620938136336,0.0023292042742994,0.979828742657972,0.988022833511473
"NHQ[17225]",0.98192552478753,0.981071940504172,0.00366880544016127,0.977590962031557,0.98892819735986
"NHQ[17226]",0.983231584181545,0.983031127175357,0.00193470893658869,0.980898193756934,0.987397258358344
"NHQ[17227]",0.978749123454295,0.97756342843245,0.00383456615820178,0.973573098975157,0.98589367286261
"NHQ[17228]",0.980965418133864,0.980279354777873,0.00240166141276131,0.97784123329094,0.98530222525934
"NHQ[17229]",0.977713312735725,0.97652340437386,0.00410616104920594,0.972551986830846,0.984552795628148
"NHQ[17230]",0.977796867619589,0.976730753469017,0.00411536681802657,0.972765816515079,0.984477871946996
"NHQ[17231]",0.972840069108937,0.972964289688019,0.00600200476892461,0.963735063243671,0.983148272438933
"NHQ[17232]",0.979987223035528,0.97942202611655,0.00240037087837278,0.976223003615515,0.983865560152659
"NHQ[17233]",0.98216642916267,0.98175563075124,0.00232608252928044,0.978412551799586,0.987165795991827
"NHQ[17234]",0.980261806016212,0.979932104870418,0.00356839539037705,0.975746906519504,0.987262248024784
"NHQ[17235]",0.980262610279879,0.981027900724398,0.00285653354798598,0.9736467287476,0.983776179522732
"NHQ[17236]",0.974532610178555,0.973125538139311,0.00504465896011337,0.967567412903747,0.983892896867263
"NHQ[17237]",0.974634947452116,0.975836577130806,0.00411453537515779,0.965640887773533,0.979796691419039
"NHQ[17238]",0.975253999336322,0.975322173424903,0.00458646191574157,0.968144370817974,0.98389355505952
"NHQ[17239]",0.972003079250064,0.971539415062672,0.00301114353644033,0.966461206344699,0.976866288282976
"NHQ[17240]",0.974919079388927,0.975894448717509,0.00375279744014181,0.968971820725745,0.981970570238246
"NHQ[17241]",0.961121248908983,0.963346381316729,0.0141337811505783,0.933852630720206,0.979631438346916
"NHQ[17242]",0.964156506778749,0.964761123800824,0.0148276230816047,0.933185599852919,0.983156185851512
"NHQ[17243]",0.972831858924463,0.972176740598937,0.0056427981170101,0.961647007038157,0.981434774996809
"NHQ[17244]",0.977913745731481,0.977522207353229,0.00267178489561594,0.974111206571476,0.983643141363093
"NHQ[17245]",0.979383836418748,0.978872104317846,0.00219783590269222,0.976424781061989,0.984274075538838
"NHQ[17246]",0.981975240992315,0.982064873302823,0.0020239118516278,0.979140063828909,0.986171518972658
"NHQ[17247]",0.983990856033022,0.985268098004621,0.00350016665162626,0.977935761233149,0.988803824638025
"NHQ[17248]",0.986492220067438,0.988466603232969,0.00484673319427868,0.977953565185948,0.991086518244222
"NHQ[17249]",0.988559008551655,0.988698397640941,0.00401981854622573,0.981736568099422,0.993382442123918
"NHQ[17250]",0.990458791058806,0.992464064084899,0.00564606678149728,0.980091863092201,0.995648335602298
"NHQ[17251]",0.991463154232662,0.992980528202053,0.00537486524743895,0.981330400506136,0.996758489408181
"NHQ[17252]",0.99104570987013,0.992589073606771,0.00548742194311107,0.980566853612946,0.996482851334071
"NHQ[17253]",0.989581696648926,0.990217299382062,0.00470683000316764,0.981580479216319,0.994807485171767
"NHQ[17254]",0.985217154656037,0.987642085315709,0.00643743622515346,0.97367444890858,0.991047244584012
"NHQ[17255]",0.983028042541925,0.983056945425833,0.00327153171277854,0.977653033842795,0.98735178911491
"NHQ[17256]",0.97878881522673,0.979608350692142,0.00457484996226571,0.970069143383464,0.98626164072022
"NHQ[17257]",0.967256404530999,0.966219340469305,0.00883814795715461,0.953832707953974,0.981623669421705
"NHQ[17258]",0.971686182646541,0.970824411628118,0.00309374668733109,0.967792432712139,0.978975237208558
"NHQ[17259]",0.969252339251153,0.971287209100059,0.00860125297936364,0.95461926018533,0.981905185122663
"NHQ[17260]",0.97477646950796,0.974502079035209,0.00322743914765532,0.969725090290702,0.98033130637349
"NHQ[17261]",0.971259141592038,0.972985705769002,0.00859345510480802,0.957789693909908,0.983451837320093
"NHQ[17262]",0.982121142950209,0.983277979774833,0.00539266915377327,0.971523638057615,0.98753134914405
"NHQ[17263]",0.981174516973381,0.98105012465476,0.00330138524475438,0.976622681180357,0.985104139498943
"NHQ[17264]",0.978762520673801,0.978888372676289,0.0025137720922855,0.974287047642276,0.982034061379624
"NHQ[17265]",0.975431661778547,0.975126674031302,0.00209460212138658,0.972857347482425,0.980470985476373
"NHQ[17266]",0.972862554592515,0.971042159313704,0.00345298922200779,0.968480594752727,0.978437318500954
"NHQ[17267]",0.975447432086479,0.974173553250734,0.0027515442238546,0.972373742640945,0.98008472267795
"NHQ[17268]",0.980920317941977,0.980782728221992,0.00269051297182196,0.975964855208268,0.984433700352299
"NHQ[17269]",0.983606725172406,0.983709113539901,0.00316557617831498,0.977601620170433,0.987203272016902
"NHQ[17270]",0.982915569536016,0.984034307478491,0.00305271959992428,0.978307099305104,0.986772462965688
"NHQ[17271]",0.980191996310105,0.979639960317292,0.0025330445659526,0.976771013606095,0.984290064363091
"NHQ[17272]",0.977570659893781,0.975972666971778,0.00381675094760755,0.973097513204496,0.983914224456754
