"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[22710]",0.0201690195176186,0.0195672696329776,0.00989351034855281,0.00361830087052729,0.0398852852726388
"NHQ[22711]",0.027403185895033,0.0269101466870101,0.0102347449009806,0.0088036675564717,0.0482885555929568
"NHQ[22712]",0.038142504102609,0.0375150156284136,0.0126918692180224,0.0156224078053728,0.0637573599636138
"NHQ[22713]",0.0358900420916508,0.0344387446682246,0.0162562424365225,0.00870164273150553,0.07077247146288
"NHQ[22714]",0.0377714185155286,0.0364835518764361,0.0161842332138033,0.00994165538427139,0.0711753804485122
"NHQ[22715]",0.0382365702046003,0.0377294613117002,0.0146361558525895,0.011682787514069,0.0673524156284311
"NHQ[22716]",0.0417404078448908,0.0414059239968089,0.0120389707905079,0.0195915581187329,0.0660164808499408
"NHQ[22717]",0.0363808224055937,0.0359337288903749,0.0127020186753157,0.0139881075378935,0.0627640708287478
"NHQ[22718]",0.0405381457056169,0.0392950151626361,0.0156964028908041,0.0136841932644215,0.073596777350055
"NHQ[22719]",0.0420051226999071,0.0406411323695396,0.0188075977382157,0.0112560285851723,0.0823700302416533
"NHQ[22720]",0.0515679528730999,0.0503540022855107,0.0186660520831308,0.019603430780501,0.0904615350331283
"NHQ[22721]",0.0599992380941995,0.0590492353264871,0.02084455834894,0.023301586194952,0.103059805369612
"NHQ[22722]",0.0631520627920659,0.0619589749352759,0.0222458336901228,0.0241927343013461,0.10931285939045
"NHQ[22723]",0.0702033792296897,0.0689610954493746,0.0222756808741007,0.0314823557558192,0.117121196219853
"NHQ[22724]",0.0711141002360733,0.0706054973398072,0.023151222709132,0.0282133716483617,0.117567315988677
"NHQ[22725]",0.0763884249496409,0.0757285866547511,0.0194228163965937,0.0409073875651375,0.115272592543763
"NHQ[22726]",0.0970369305289109,0.0965506652943417,0.0207179625013282,0.058321526788946,0.138102235466762
"NHQ[22727]",0.124267610767233,0.123946722940455,0.0262718079700949,0.0745573255013439,0.17630218292572
"NHQ[22728]",0.0906505732640067,0.0892264730874733,0.0290696178995363,0.0387633901808582,0.15161679236915
"NHQ[22729]",0.0830900733680851,0.0819097248978496,0.0236487291554625,0.040362768062677,0.13209280766244
"NHQ[22730]",0.0879483345981293,0.0878678894398017,0.0200573859646966,0.0506309980941553,0.128080993298875
"NHQ[22731]",0.0713640412306226,0.0706341797781928,0.0205628561600502,0.0337696126019039,0.113542192721141
"NHQ[22732]",0.0625312666201624,0.0623873915304407,0.0176411410643609,0.0294971186734106,0.0973139972199543
"NHQ[22733]",0.0413956945457963,0.0403171125209968,0.0153771583430591,0.014381951216962,0.0728613949021546
"NHQ[22734]",0.0492591877429815,0.0484447721353449,0.020385212754166,0.0133956862265085,0.0907018795300053
"NHQ[22735]",0.0449729865638631,0.0433800015905839,0.0209603433837615,0.0094065788210162,0.0876057313058553
"NHQ[22736]",0.0590240034756382,0.0591777133291449,0.0237571310681532,0.0131042479389502,0.103575599794245
"NHQ[22737]",0.0707683663766618,0.0721187189251605,0.0271739323931093,0.0171591940212498,0.118837015718354
"NHQ[22738]",0.0964312803330463,0.0973261399162163,0.0301802729577865,0.0376997669305193,0.152895305790424
"NHQ[22739]",0.127417621834316,0.127844647654686,0.0295358642306765,0.0716917974812568,0.185536649208534
"NHQ[22740]",0.126294017826707,0.125704553023335,0.0275498304161367,0.0754937929066888,0.181129954604811
"NHQ[22741]",0.101287253485697,0.0979730286886905,0.041041747534706,0.0314562280554175,0.187891003759983
"NHQ[22742]",0.152664235082159,0.152196739750651,0.0310438143155509,0.0930622704735795,0.213879000352201
"NHQ[22743]",0.161629560365902,0.161412127426511,0.0338459294084908,0.0972453603391698,0.227082215736234
"NHQ[22744]",0.144898789074541,0.144905130275736,0.0390755590369264,0.0721728109176748,0.22235054014843
"NHQ[22745]",0.123788161425917,0.12316000163856,0.0394789788711439,0.0502128227214263,0.202603403405697
"NHQ[22746]",0.124827468484093,0.124927276143334,0.038925442344449,0.0492384311908586,0.199252181023641
"NHQ[22747]",0.149654059171908,0.150736368226844,0.0380891042931408,0.0735163704224842,0.222011528290496
"NHQ[22748]",0.160566442703737,0.162483499904684,0.0397765548128346,0.0807797481071656,0.235020767544652
"NHQ[22749]",0.132266132402572,0.132491435843406,0.0428676690322996,0.0485205361220418,0.213989008541714
"NHQ[22750]",0.0856401136038541,0.0841345795837181,0.0396383242467142,0.0165346694729116,0.165407076296356
"NHQ[22751]",0.0796400674762982,0.0770417001973016,0.0381056823872194,0.014993345129363,0.160230628820479
"NHQ[22752]",0.0707763607891584,0.0667765036005192,0.0384657710177905,0.00955635557569169,0.154647763726244
"NHQ[22753]",0.042144495206969,0.0381664046770318,0.0270411062195214,0.00319600267066298,0.103339337543464
"NHQ[22754]",0.0344922053633895,0.0319205021871112,0.0195617116672587,0.00488830864533477,0.0781227033927046
"NHQ[22755]",0.0201296200859974,0.0158785421056362,0.0171879305648742,0.000257070347446954,0.0624671519141208
"NHQ[22756]",0.030766043210854,0.0281404451930157,0.0183223621058592,0.00372241778116564,0.0722250338533467
"NHQ[22757]",0.0448501031917787,0.0433936031234024,0.0205152272135016,0.0101805518219859,0.0871477717170779
"NHQ[22758]",0.040126330652064,0.0389013531759385,0.0171450987182778,0.0109079021659193,0.0752121871115815
"NHQ[22759]",0.032697078306008,0.031478139280022,0.0144673640354127,0.00848151669316808,0.0641755272992198
"NHQ[22760]",0.0301249663804475,0.0283068759015534,0.0147255982311793,0.00640443089338133,0.062066906091793
"NHQ[22761]",0.0376271490335309,0.0359575576130407,0.0176440583446506,0.00867506173931662,0.0751841209537027
"NHQ[22762]",0.0412709890748625,0.0401789900183705,0.0200184328818659,0.00360519357332006,0.0828186907465465
"NHQ[22763]",0.0466747422113011,0.0457644875649752,0.022127113593188,0.00413183657583845,0.0919078587911509
"NHQ[22764]",0.057147284333642,0.0561055326547568,0.0223712744016526,0.0166065717763966,0.102541485470475
"NHQ[22765]",0.0707348566144959,0.0712455487553471,0.030412596109815,0.00599290095843599,0.130600027938735
"NHQ[22766]",0.0772749624616102,0.0768902569273075,0.0244390214640065,0.0313892972679573,0.126771887730588
"NHQ[22767]",0.0958469235119491,0.0950773142407818,0.0284594986306204,0.0422624957279112,0.155840983120143
"NHQ[22768]",0.0868319196425535,0.0857507310136411,0.0266943176049439,0.0388518566085927,0.142635012742991
"NHQ[22769]",0.0868635261789474,0.0853721519652183,0.0300713953384154,0.032123092880456,0.150183149843364
"NHQ[22770]",0.0833470388499049,0.0817663716515997,0.0290598152946435,0.0306873814538766,0.145133764011422
"NHQ[22771]",0.0808753656394206,0.0795880123013128,0.0264344723959103,0.0343341866049079,0.135951075820144
"NHQ[22772]",0.0844349009203907,0.0824756542599926,0.0274761649357146,0.0360263874849885,0.141222188362335
"NHQ[22773]",0.0836872782239043,0.0822200278740153,0.0265523191876554,0.0367794841680398,0.139534765636439
"NHQ[22774]",0.0868880738209772,0.085554479659005,0.0235717690526647,0.0441957908751083,0.136320001263151
"NHQ[22775]",0.0778863351837765,0.0767035911367012,0.021316459454348,0.0399347457919965,0.122902550970102
"NHQ[22776]",0.0697271432774073,0.0683945561011377,0.0211033894492244,0.0328179914013796,0.1140700189951
"NHQ[22777]",0.0773480400553306,0.0760739376772965,0.0206874412647052,0.0404221037992929,0.120944119071084
"NHQ[22778]",0.074325838904932,0.071795704048284,0.02637187131274,0.0306670683201234,0.131874637919521
"NHQ[22779]",0.0637730246908802,0.0605984112219798,0.0287477038542334,0.0190013414150997,0.12796343928975
"NHQ[22780]",0.0782267925520622,0.0766462221139967,0.0234857054125607,0.0365175504181432,0.128629127083731
"NHQ[22781]",0.0433556785870777,0.041692278696643,0.0185075924376644,0.0127101680354887,0.0842525011697663
"NHQ[22782]",0.0553949823135044,0.0541690777502873,0.0183713069016094,0.0232218483714434,0.0947300354361393
"NHQ[22783]",0.0462287035715166,0.0453340657155578,0.0152445238188173,0.019629449818,0.0782413060760773
"NHQ[22784]",0.0522621968374845,0.0511206920931166,0.0184825157503007,0.019469360190558,0.0907650125365179
"NHQ[22785]",0.0387422303197982,0.0370070094758684,0.0160142203027305,0.0131742069964462,0.0744683529569636
"NHQ[22786]",0.0100895653040186,0.00872722036636243,0.00609608440994618,0.00217581176354176,0.0258309372742109
"NHQ[22787]",0.00693447808393635,0.00587733205923289,0.00433206246565187,0.00159135338553803,0.0182231767521955
"NHQ[22788]",0.0029711037506007,0.00245122450519753,0.00204897584956209,0.000628996907242395,0.00850453067816685
"NHQ[22789]",0.00287565142072127,0.00210904034311012,0.00257381422586984,0.000397923118916719,0.0100164414207703
"NHQ[22790]",0.00135487541134687,0.000954663200810863,0.00133580373022807,0.000159598394221746,0.00502983429550007
"NHQ[22791]",0.000928774098707866,0.000651006603672726,0.000903967297112037,0.000106648308589395,0.00345105467307836
"NHQ[22792]",0.00157987587906831,0.00124243692776463,0.00122925203551323,0.000247317128952988,0.00485161171830477
"NHQ[22793]",0.00259792558488963,0.0023187841938619,0.00141410995866865,0.000688124506002555,0.00606871250221556
"NHQ[22794]",0.00557543373268549,0.0047464383985689,0.00372844612936073,0.000898652542459923,0.0154566521418392
"NHQ[22795]",0.00694479715262437,0.00642592812777255,0.00319269626103901,0.00225720773832432,0.0145691346086352
"NHQ[22796]",0.00814487513482213,0.00733897617909157,0.00428937923794948,0.00197563949065697,0.0182750615947861
"NHQ[22797]",0.00631578858941966,0.0056608347534582,0.00348970162132852,0.00134569288243055,0.0148097858258947
"NHQ[22798]",0.00291348024080217,0.00253384635554074,0.0017373478181017,0.000706489339389811,0.00720712406484921
"NHQ[22799]",0.00699405325195576,0.00632676150125933,0.00354602840664119,0.00202837022367896,0.0156098592739992
"NHQ[22800]",0.00699693556079366,0.00556585261592779,0.0052792081786376,0.00104665835464005,0.0207168665213754
"NHQ[22801]",0.00219842045648324,0.00143451216839629,0.00229245323964972,0.000182448906773116,0.00891406719179687
"NHQ[22802]",0.00082487799521996,0.000440494862206667,0.00119303630493035,3.39255709852644e-05,0.00410516180983036
"NHQ[22803]",0.000546468324380184,0.000187168380739655,0.00118332070496501,6.37485852080192e-06,0.00355488670340535
"NHQ[22804]",0.000595736462292215,0.000146080410685567,0.00163800429478539,2.95459733497776e-06,0.00419183219496849
"NHQ[22805]",0.000540971302401876,9.92282242119001e-05,0.00172383673870002,1.43607221742111e-06,0.00405088902304988
"NHQ[22806]",0.000432561508081564,5.29436951371955e-05,0.00163047392124169,5.05202297166009e-07,0.00336904010933404
"NHQ[22807]",0.000805729319954867,0.00012759095891568,0.00263559658415474,1.53820090248311e-06,0.00632061309492804
"NHQ[22808]",0.00241639683084645,0.000731424896020702,0.0055642434313409,1.81285246498295e-05,0.0160329228655733
"NHQ[22809]",0.009284141641846,0.00410657192728515,0.0143075531157503,0.00011193953868194,0.0531841378800426
"NHQ[22810]",0.0255986713473019,0.0169813454695106,0.0259700009176307,0.000300737725095417,0.0990027533282694
"NHQ[22811]",0.0580552713226415,0.0508204125065419,0.0417363240588417,1.04458732205727e-05,0.154770100451785
"NHQ[22812]",0.0704484833227633,0.0664243775602553,0.0369959829910518,0.0114889673860512,0.148156963308171
"NHQ[22813]",0.0946877289437054,0.0987272082055581,0.0546274577559558,5.1768368868933e-58,0.190838039302181
"NHQ[22814]",0.108315389894622,0.113035056483786,0.0573575676875666,4.85456121786337e-32,0.208796958503903
"NHQ[22815]",0.0917611961996898,0.0879888063087594,0.0554311549142351,1.43407564371765e-05,0.203733734798423
"NHQ[22816]",0.0367705022285636,0.0218382327732006,0.041197713959762,0.000250243569207423,0.156101691569852
"NHQ[22817]",0.0308300357548266,0.0151507373326681,0.0398211855568822,0.000104978977114305,0.146782635775638
"NHQ[22818]",0.0382781189280303,0.0177125299766539,0.0517143694484518,7.80978841100396e-05,0.191119443895046
"NHQ[22819]",0.0518763056221104,0.024083025177384,0.0682907830991805,7.003869642447e-08,0.253791930302947
"NHQ[22820]",0.0570043596383787,0.034594400177815,0.061898705824666,1.29516486551052e-36,0.23006957685729
"NHQ[22821]",0.10944146511965,0.0981767379674835,0.0839074667415151,4.79311555269378e-98,0.291147830183083
"NHQ[22822]",0.147295811372847,0.157188396746868,0.0960071720097675,1.18264908317288e-155,0.310961730864623
"NHQ[22823]",0.195089016571395,0.222127347121669,0.117478653265982,4.65153125535159e-173,0.366079580192021
"NHQ[22824]",0.16952847948601,0.191971286655874,0.124201355083923,3.80209290674347e-285,0.361799957903382
"NHQ[22825]",0.17311563362198,0.198146056893706,0.124592060478293,8.23101143547835e-284,0.363911389409913
"NHQ[22826]",0.165194343266888,0.18494386909001,0.109997451738189,5.14063627570071e-222,0.335322635917421
"NHQ[22827]",0.135885698185158,0.156672165310354,0.095633255755878,2.43373467467357e-278,0.281301047327805
"NHQ[22828]",0.106949252114481,0.121123239925622,0.0765481024072601,5.69030584185221e-280,0.226307167329953
"NHQ[22829]",0.0975750658100064,0.109718022990892,0.0689736269196149,2.37378687026637e-259,0.206345093726887
"NHQ[22830]",0.0902900033670824,0.100325761232663,0.062173777342484,3.18165126266669e-225,0.189745978617582
"NHQ[22831]",0.0814325793155651,0.0897495015638564,0.0537992956856252,3.30625787619051e-169,0.169574765681512
"NHQ[22832]",0.090166252848351,0.0995464232364737,0.0567450407712975,2.07611414350858e-149,0.180840622805831
"NHQ[22833]",0.123441396834068,0.136774311710029,0.0770431313194755,5.85557383806851e-155,0.243336263063581
"NHQ[22834]",0.0965507594166175,0.106653399740534,0.0636433667619023,1.73672094163968e-176,0.199182073225066
"NHQ[22835]",0.0927244500877692,0.0994038269072889,0.0632895309084471,2.12789526896624e-174,0.198948096045138
"NHQ[22836]",0.111578146057961,0.123382868073579,0.0754100634552076,6.29792101721729e-193,0.230380932877299
"NHQ[22837]",0.127326579192496,0.14345877290805,0.0787884708432205,4.9726292982045e-161,0.245587787064252
"NHQ[22838]",0.135626172012929,0.152911382832151,0.0849086808085236,5.80041849326161e-163,0.263979141001108
"NHQ[22839]",0.125693640739987,0.140597627020616,0.0835062487275838,2.61193198002214e-191,0.257691344076891
"NHQ[22840]",0.130131093987028,0.144265388015601,0.0846500556082898,2.88058504720839e-173,0.26440658841811
"NHQ[22841]",0.129683417856817,0.143643133629114,0.0817861183475536,3.5180409674018e-152,0.259283047560414
"NHQ[22842]",0.1406726244629,0.159330851062378,0.0908296624650372,3.4965769414344e-187,0.27883062805473
"NHQ[22843]",0.139702251936168,0.155213895733559,0.0945865375252245,3.50411694165382e-198,0.286905860881002
"NHQ[22844]",0.149677611600138,0.163052710546223,0.107412319366136,1.44908154279004e-217,0.321011487612989
"NHQ[22845]",0.160090364892784,0.177111136271944,0.113425763692129,1.40739094576008e-218,0.337653953602199
"NHQ[22846]",0.136995141459547,0.150356575092801,0.0958002522353672,9.65473943841299e-198,0.289171965551722
"NHQ[22847]",0.125548206368291,0.142542203630666,0.0820572913111522,6.52031335298854e-189,0.248163228898711
"NHQ[22848]",0.111889887261306,0.12537334724416,0.0723920176955121,4.21734452253905e-166,0.222722136898114
"NHQ[22849]",0.00358154511749779,0.00307261662671576,0.00244104020226022,0.000347602347856234,0.00969232329197799
"NHQ[22850]",0.00536427692499475,0.0032825996598838,0.00609738297151709,0.000134757486483191,0.0229577822993906
"NHQ[22851]",0.0105339877681798,0.00945354690170824,0.00605674197920684,0.00181830280484906,0.0252395395683507
"NHQ[22852]",0.00385384707405301,0.00318897824687758,0.00263205832427299,0.00076180325977509,0.0106854069136772
"NHQ[22853]",0.0071597907029729,0.00649277489571595,0.00348577037535774,0.00232572414911799,0.0158604576285885
"NHQ[22854]",0.00441583457275315,0.00358763654391155,0.00321173320807247,0.000898014862066652,0.0128865589774061
"NHQ[22855]",0.00751166656382675,0.00687843288268716,0.00337598650941582,0.00278316665733188,0.0157479742888341
"NHQ[22856]",0.0134064420877485,0.0127514713309775,0.00500040052015417,0.00565381768065898,0.024913249339989
"NHQ[22857]",0.00906745149787561,0.0086342701487597,0.00315218508669964,0.00421089786559724,0.0164764484868082
"NHQ[22858]",0.00657456987513691,0.00612399561099127,0.00270305360014064,0.00268064601852435,0.0131991938855648
"NHQ[22859]",0.00771068164832245,0.00653624223599921,0.00512873497710748,0.00163868948825789,0.0210085583684203
"NHQ[22860]",0.0228694336432383,0.0218204580021164,0.0082330540124024,0.00961140211132246,0.0409999923270815
"NHQ[22861]",0.0306198216929344,0.0300306607057436,0.00869174439042623,0.0156449415101722,0.0492821496803024
"NHQ[22862]",0.0264338144093656,0.0258549351393165,0.00775646784144106,0.0130766165220796,0.0431326081920922
"NHQ[22863]",0.0181427579003222,0.0170338852417551,0.00807642037156657,0.00544356841174017,0.0361735541969465
"NHQ[22864]",0.00380270364479934,0.0028072131207662,0.00347548868738422,0.000310343255616999,0.0132079223676982
"NHQ[22865]",0.00611152898098394,0.0055914300859079,0.00292693697469143,0.00191656423499713,0.0130712608569019
"NHQ[22866]",0.0150023838398635,0.0123146689884226,0.0111049700292451,0.00155557548594868,0.0434073074713619
"NHQ[22867]",0.0173334274488125,0.0149065206647626,0.0111134947308767,0.00300417973784146,0.0456354026812454
"NHQ[22868]",0.0118172859321553,0.0110287781967122,0.00504044994120384,0.00428406372511158,0.0233450397253818
